id,value
Nepal.PN3.Ramechaap.Likhu RM.Ward_1,1.3.10.7.1
Nepal.PN3.Ramechaap.Likhu RM.Ward_2,1.3.10.7.2
Nepal.PN3.Ramechaap.Likhu RM.Ward_3,1.3.10.7.3
Nepal.PN3.Ramechaap.Likhu RM.Ward_4,1.3.10.7.4
Nepal.PN3.Ramechaap.Likhu RM.Ward_5,1.3.10.7.5
Nepal.PN3.Ramechaap.Likhu RM.Ward_6,1.3.10.7.6
Nepal.PN3.Ramechaap.Likhu RM.Ward_7,1.3.10.7.7
Nepal.PN3.Ramechaap.Sunapati RM,1.3.10.8
Nepal.PN3.Ramechaap.Sunapati RM.Ward_1,1.3.10.8.1
Nepal.PN3.Ramechaap.Sunapati RM.Ward_2,1.3.10.8.2
Nepal.PN3.Ramechaap.Sunapati RM.Ward_3,1.3.10.8.3
Nepal.PN3.Ramechaap.Sunapati RM.Ward_4,1.3.10.8.4
Nepal.PN3.Ramechaap.Sunapati RM.Ward_5,1.3.10.8.5
Nepal.PN3.Rasuwa,1.3.11
Nepal.PN3.Rasuwa.Uttar Gaya RM,1.3.11.1
Nepal.PN3.Rasuwa.Uttar Gaya RM.Ward_1,1.3.11.1.1
Nepal.PN3.Rasuwa.Uttar Gaya RM.Ward_2,1.3.11.1.2
Nepal.PN3.Rasuwa.Uttar Gaya RM.Ward_3,1.3.11.1.3
Nepal.PN3.Rasuwa.Uttar Gaya RM.Ward_4,1.3.11.1.4
Nepal.PN3.Rasuwa.Uttar Gaya RM.Ward_5,1.3.11.1.5
Nepal.PN3.Rasuwa.Kalika RM,1.3.11.2
Nepal.PN3.Rasuwa.Kalika RM.Ward_1,1.3.11.2.1
Nepal.PN3.Rasuwa.Kalika RM.Ward_2,1.3.11.2.2
Nepal.PN3.Rasuwa.Kalika RM.Ward_3,1.3.11.2.3
Nepal.PN3.Rasuwa.Kalika RM.Ward_4,1.3.11.2.4
Nepal.PN3.Rasuwa.Kalika RM.Ward_5,1.3.11.2.5
Nepal.PN3.Rasuwa.GosaiKunda RM,1.3.11.3
Nepal.PN3.Rasuwa.GosaiKunda RM.Ward_1,1.3.11.3.1
Nepal.PN3.Rasuwa.GosaiKunda RM.Ward_2,1.3.11.3.2
Nepal.PN3.Rasuwa.GosaiKunda RM.Ward_3,1.3.11.3.3
Nepal.PN3.Rasuwa.GosaiKunda RM.Ward_4,1.3.11.3.4
Nepal.PN3.Rasuwa.GosaiKunda RM.Ward_5,1.3.11.3.5
Nepal.PN3.Rasuwa.GosaiKunda RM.Ward_6,1.3.11.3.6
Nepal.PN3.Rasuwa.NauKunda RM,1.3.11.4
Nepal.PN3.Rasuwa.NauKunda RM.Ward_1,1.3.11.4.1
Nepal.PN3.Rasuwa.NauKunda RM.Ward_2,1.3.11.4.2
Nepal.PN3.Rasuwa.NauKunda RM.Ward_3,1.3.11.4.3
Nepal.PN3.Rasuwa.NauKunda RM.Ward_4,1.3.11.4.4
Nepal.PN3.Rasuwa.NauKunda RM.Ward_5,1.3.11.4.5
Nepal.PN3.Rasuwa.NauKunda RM.Ward_6,1.3.11.4.6
Nepal.PN3.Rasuwa.ParbatiKunda RM,1.3.11.5
Nepal.PN3.Rasuwa.ParbatiKunda RM.Ward_1,1.3.11.5.1
Nepal.PN3.Rasuwa.ParbatiKunda RM.Ward_2,1.3.11.5.2
Nepal.PN3.Rasuwa.ParbatiKunda RM.Ward_3,1.3.11.5.3
Nepal.PN3.Rasuwa.ParbatiKunda RM.Ward_4,1.3.11.5.4
Nepal.PN3.Rasuwa.ParbatiKunda RM.Ward_5,1.3.11.5.5
Nepal.PN3.Sindhuli,1.3.12
Nepal.PN3.Sindhuli.Kamalamai MCP,1.3.12.1
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_1,1.3.12.1.1
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_2,1.3.12.1.2
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_3,1.3.12.1.3
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_4,1.3.12.1.4
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_5,1.3.12.1.5
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_6,1.3.12.1.6
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_7,1.3.12.1.7
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_8,1.3.12.1.8
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_9,1.3.12.1.9
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_10,1.3.12.1.10
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_11,1.3.12.1.11
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_12,1.3.12.1.12
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_13,1.3.12.1.13
Nepal.PN3.Sindhuli.Kamalamai MCP.Ward_14,1.3.12.1.14
Nepal.PN3.Sindhuli.Dudhauli MCP,1.3.12.2
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_1,1.3.12.2.1
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_2,1.3.12.2.2
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_3,1.3.12.2.3
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_4,1.3.12.2.4
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_5,1.3.12.2.5
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_6,1.3.12.2.6
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_7,1.3.12.2.7
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_8,1.3.12.2.8
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_9,1.3.12.2.9
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_10,1.3.12.2.10
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_11,1.3.12.2.11
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_12,1.3.12.2.12
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_13,1.3.12.2.13
Nepal.PN3.Sindhuli.Dudhauli MCP.Ward_14,1.3.12.2.14
Nepal.PN3.Sindhuli.Golanjor RM,1.3.12.3
Nepal.PN3.Sindhuli.Golanjor RM.Ward_1,1.3.12.3.1
Nepal.PN3.Sindhuli.Golanjor RM.Ward_2,1.3.12.3.2
Nepal.PN3.Sindhuli.Golanjor RM.Ward_3,1.3.12.3.3
Nepal.PN3.Sindhuli.Golanjor RM.Ward_4,1.3.12.3.4
Nepal.PN3.Sindhuli.Golanjor RM.Ward_5,1.3.12.3.5
Nepal.PN3.Sindhuli.Golanjor RM.Ward_6,1.3.12.3.6
Nepal.PN3.Sindhuli.Golanjor RM.Ward_7,1.3.12.3.7
Nepal.PN3.Sindhuli.Ghyanglekh RM,1.3.12.4
Nepal.PN3.Sindhuli.Ghyanglekh RM.Ward_1,1.3.12.4.1
Nepal.PN3.Sindhuli.Ghyanglekh RM.Ward_2,1.3.12.4.2
Nepal.PN3.Sindhuli.Ghyanglekh RM.Ward_3,1.3.12.4.3
Nepal.PN3.Sindhuli.Ghyanglekh RM.Ward_4,1.3.12.4.4
Nepal.PN3.Sindhuli.Ghyanglekh RM.Ward_5,1.3.12.4.5
Nepal.PN3.Sindhuli.Teen Patan RM,1.3.12.5
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_1,1.3.12.5.1
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_2,1.3.12.5.2
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_3,1.3.12.5.3
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_4,1.3.12.5.4
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_5,1.3.12.5.5
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_6,1.3.12.5.6
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_7,1.3.12.5.7
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_8,1.3.12.5.8
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_9,1.3.12.5.9
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_10,1.3.12.5.10
Nepal.PN3.Sindhuli.Teen Patan RM.Ward_11,1.3.12.5.11
Nepal.PN3.Sindhuli.Phikkal RM,1.3.12.6
Nepal.PN3.Sindhuli.Phikkal RM.Ward_1,1.3.12.6.1
Nepal.PN3.Sindhuli.Phikkal RM.Ward_2,1.3.12.6.2
Nepal.PN3.Sindhuli.Phikkal RM.Ward_3,1.3.12.6.3
Nepal.PN3.Sindhuli.Phikkal RM.Ward_4,1.3.12.6.4
Nepal.PN3.Sindhuli.Phikkal RM.Ward_5,1.3.12.6.5
Nepal.PN3.Sindhuli.Phikkal RM.Ward_6,1.3.12.6.6
Nepal.PN3.Sindhuli.Marin RM,1.3.12.7
Nepal.PN3.Sindhuli.Marin RM.Ward_1,1.3.12.7.1
Nepal.PN3.Sindhuli.Marin RM.Ward_2,1.3.12.7.2
Nepal.PN3.Sindhuli.Marin RM.Ward_3,1.3.12.7.3
Nepal.PN3.Sindhuli.Marin RM.Ward_4,1.3.12.7.4
Nepal.PN3.Sindhuli.Marin RM.Ward_5,1.3.12.7.5
Nepal.PN3.Sindhuli.Marin RM.Ward_6,1.3.12.7.6
Nepal.PN3.Sindhuli.Marin RM.Ward_7,1.3.12.7.7
Nepal.PN3.Sindhuli.Marin RM.Ward_8,1.3.12.7.8
Nepal.PN3.Sindhuli.Sunkoshi RM,1.3.12.8
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_1,1.3.12.8.1
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_2,1.3.12.8.2
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_3,1.3.12.8.3
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_4,1.3.12.8.4
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_5,1.3.12.8.5
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_6,1.3.12.8.6
Nepal.PN3.Sindhuli.Sunkoshi RM.Ward_7,1.3.12.8.7
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM,1.3.12.9
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_1,1.3.12.9.1
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_2,1.3.12.9.2
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_3,1.3.12.9.3
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_4,1.3.12.9.4
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_5,1.3.12.9.5
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_6,1.3.12.9.6
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_7,1.3.12.9.7
Nepal.PN3.Sindhuli.Hariharpur Gadhi RM.Ward_8,1.3.12.9.8
Nepal.PN3.Sindupalchok,1.3.13
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP,1.3.13.1
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_1,1.3.13.1.1
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_2,1.3.13.1.2
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_3,1.3.13.1.3
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_4,1.3.13.1.4
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_5,1.3.13.1.5
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_6,1.3.13.1.6
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_7,1.3.13.1.7
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_8,1.3.13.1.8
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_9,1.3.13.1.9
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_10,1.3.13.1.10
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_11,1.3.13.1.11
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_12,1.3.13.1.12
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_13,1.3.13.1.13
Nepal.PN3.Sindupalchok.Chautara Sangachokgadhi MCP.Ward_14,1.3.13.1.14
Nepal.PN3.Sindupalchok.Barhabise MCP,1.3.13.2
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_1,1.3.13.2.1
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_2,1.3.13.2.2
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_3,1.3.13.2.3
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_4,1.3.13.2.4
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_5,1.3.13.2.5
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_6,1.3.13.2.6
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_7,1.3.13.2.7
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_8,1.3.13.2.8
Nepal.PN3.Sindupalchok.Barhabise MCP.Ward_9,1.3.13.2.9
Nepal.PN3.Sindupalchok.Melamchi MCP,1.3.13.3
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_1,1.3.13.3.1
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_2,1.3.13.3.2
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_3,1.3.13.3.3
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_4,1.3.13.3.4
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_5,1.3.13.3.5
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_6,1.3.13.3.6
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_7,1.3.13.3.7
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_8,1.3.13.3.8
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_9,1.3.13.3.9
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_10,1.3.13.3.10
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_11,1.3.13.3.11
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_12,1.3.13.3.12
Nepal.PN3.Sindupalchok.Melamchi MCP.Ward_13,1.3.13.3.13
Nepal.PN3.Sindupalchok.Indrawati RM,1.3.13.4
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_1,1.3.13.4.1
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_2,1.3.13.4.2
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_3,1.3.13.4.3
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_4,1.3.13.4.4
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_5,1.3.13.4.5
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_6,1.3.13.4.6
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_7,1.3.13.4.7
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_8,1.3.13.4.8
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_9,1.3.13.4.9
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_10,1.3.13.4.10
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_11,1.3.13.4.11
Nepal.PN3.Sindupalchok.Indrawati RM.Ward_12,1.3.13.4.12
Nepal.PN3.Sindupalchok.Jugal RM,1.3.13.5
Nepal.PN3.Sindupalchok.Jugal RM.Ward_1,1.3.13.5.1
Nepal.PN3.Sindupalchok.Jugal RM.Ward_2,1.3.13.5.2
Nepal.PN3.Sindupalchok.Jugal RM.Ward_3,1.3.13.5.3
Nepal.PN3.Sindupalchok.Jugal RM.Ward_4,1.3.13.5.4
Nepal.PN3.Sindupalchok.Jugal RM.Ward_5,1.3.13.5.5
Nepal.PN3.Sindupalchok.Jugal RM.Ward_6,1.3.13.5.6
Nepal.PN3.Sindupalchok.Jugal RM.Ward_7,1.3.13.5.7
Nepal.PN3.Sindupalchok.PanchaPokhari RM,1.3.13.6
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_1,1.3.13.6.1
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_2,1.3.13.6.2
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_3,1.3.13.6.3
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_4,1.3.13.6.4
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_5,1.3.13.6.5
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_6,1.3.13.6.6
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_7,1.3.13.6.7
Nepal.PN3.Sindupalchok.PanchaPokhari RM.Ward_8,1.3.13.6.8
Nepal.PN3.Sindupalchok.Balephi RM,1.3.13.7
Nepal.PN3.Sindupalchok.Balephi RM.Ward_1,1.3.13.7.1
Nepal.PN3.Sindupalchok.Balephi RM.Ward_2,1.3.13.7.2
Nepal.PN3.Sindupalchok.Balephi RM.Ward_3,1.3.13.7.3
Nepal.PN3.Sindupalchok.Balephi RM.Ward_4,1.3.13.7.4
Nepal.PN3.Sindupalchok.Balephi RM.Ward_5,1.3.13.7.5
Nepal.PN3.Sindupalchok.Balephi RM.Ward_6,1.3.13.7.6
Nepal.PN3.Sindupalchok.Balephi RM.Ward_7,1.3.13.7.7
Nepal.PN3.Sindupalchok.Balephi RM.Ward_8,1.3.13.7.8
Nepal.PN3.Sindupalchok.Bhotekoshi RM,1.3.13.8
Nepal.PN3.Sindupalchok.Bhotekoshi RM.Ward_1,1.3.13.8.1
Nepal.PN3.Sindupalchok.Bhotekoshi RM.Ward_2,1.3.13.8.2
Nepal.PN3.Sindupalchok.Bhotekoshi RM.Ward_3,1.3.13.8.3
Nepal.PN3.Sindupalchok.Bhotekoshi RM.Ward_4,1.3.13.8.4
Nepal.PN3.Sindupalchok.Bhotekoshi RM.Ward_5,1.3.13.8.5
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM,1.3.13.9
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_1,1.3.13.9.1
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_2,1.3.13.9.2
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_3,1.3.13.9.3
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_4,1.3.13.9.4
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_5,1.3.13.9.5
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_6,1.3.13.9.6
Nepal.PN3.Sindupalchok.Lishankhu Pakhar RM.Ward_7,1.3.13.9.7
Nepal.PN3.Sindupalchok.Sunkoshi RM,1.3.13.10
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_1,1.3.13.10.1
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_2,1.3.13.10.2
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_3,1.3.13.10.3
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_4,1.3.13.10.4
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_5,1.3.13.10.5
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_6,1.3.13.10.6
Nepal.PN3.Sindupalchok.Sunkoshi RM.Ward_7,1.3.13.10.7
Nepal.PN3.Sindupalchok.Helambu RM,1.3.13.11
Nepal.PN3.Sindupalchok.Helambu RM.Ward_1,1.3.13.11.1
Nepal.PN3.Sindupalchok.Helambu RM.Ward_2,1.3.13.11.2
Nepal.PN3.Sindupalchok.Helambu RM.Ward_3,1.3.13.11.3
Nepal.PN3.Sindupalchok.Helambu RM.Ward_4,1.3.13.11.4
Nepal.PN3.Sindupalchok.Helambu RM.Ward_5,1.3.13.11.5
Nepal.PN3.Sindupalchok.Helambu RM.Ward_6,1.3.13.11.6
Nepal.PN3.Sindupalchok.Helambu RM.Ward_7,1.3.13.11.7
Nepal.PN3.Sindupalchok.TripuraSundari RM,1.3.13.12
Nepal.PN3.Sindupalchok.TripuraSundari RM.Ward_1,1.3.13.12.1
Nepal.PN3.Sindupalchok.TripuraSundari RM.Ward_2,1.3.13.12.2
Nepal.PN3.Sindupalchok.TripuraSundari RM.Ward_3,1.3.13.12.3
Nepal.PN3.Sindupalchok.TripuraSundari RM.Ward_4,1.3.13.12.4
Nepal.PN3.Sindupalchok.TripuraSundari RM.Ward_5,1.3.13.12.5
Nepal.PN3.Sindupalchok.TripuraSundari RM.Ward_6,1.3.13.12.6
Nepal.PN4,1.4
Nepal.PN4.Baglung,1.4.1
Nepal.PN4.Baglung.Baglung MCP,1.4.1.1
Nepal.PN4.Baglung.Baglung MCP.Ward_1,1.4.1.1.1
Nepal.PN4.Baglung.Baglung MCP.Ward_2,1.4.1.1.2
Nepal.PN4.Baglung.Baglung MCP.Ward_3,1.4.1.1.3
Nepal.PN4.Baglung.Baglung MCP.Ward_4,1.4.1.1.4
Nepal.PN4.Baglung.Baglung MCP.Ward_5,1.4.1.1.5
Nepal.PN4.Baglung.Baglung MCP.Ward_6,1.4.1.1.6
Nepal.PN4.Baglung.Baglung MCP.Ward_7,1.4.1.1.7
Nepal.PN4.Baglung.Baglung MCP.Ward_8,1.4.1.1.8
Nepal.PN4.Baglung.Baglung MCP.Ward_9,1.4.1.1.9
Nepal.PN4.Baglung.Baglung MCP.Ward_10,1.4.1.1.10
Nepal.PN4.Baglung.Baglung MCP.Ward_11,1.4.1.1.11
Nepal.PN4.Baglung.Baglung MCP.Ward_12,1.4.1.1.12
Nepal.PN4.Baglung.Baglung MCP.Ward_13,1.4.1.1.13
Nepal.PN4.Baglung.Baglung MCP.Ward_14,1.4.1.1.14
Nepal.PN4.Baglung.Galkot MCP,1.4.1.2
Nepal.PN4.Baglung.Galkot MCP.Ward_1,1.4.1.2.1
Nepal.PN4.Baglung.Galkot MCP.Ward_2,1.4.1.2.2
Nepal.PN4.Baglung.Galkot MCP.Ward_3,1.4.1.2.3
Nepal.PN4.Baglung.Galkot MCP.Ward_4,1.4.1.2.4
Nepal.PN4.Baglung.Galkot MCP.Ward_5,1.4.1.2.5
Nepal.PN4.Baglung.Galkot MCP.Ward_6,1.4.1.2.6
Nepal.PN4.Baglung.Galkot MCP.Ward_7,1.4.1.2.7
Nepal.PN4.Baglung.Galkot MCP.Ward_8,1.4.1.2.8
Nepal.PN4.Baglung.Galkot MCP.Ward_9,1.4.1.2.9
Nepal.PN4.Baglung.Galkot MCP.Ward_10,1.4.1.2.10
Nepal.PN4.Baglung.Galkot MCP.Ward_11,1.4.1.2.11
Nepal.PN4.Baglung.Jaimini MCP,1.4.1.3
Nepal.PN4.Baglung.Jaimini MCP.Ward_1,1.4.1.3.1
Nepal.PN4.Baglung.Jaimini MCP.Ward_2,1.4.1.3.2
Nepal.PN4.Baglung.Jaimini MCP.Ward_3,1.4.1.3.3
Nepal.PN4.Baglung.Jaimini MCP.Ward_4,1.4.1.3.4
Nepal.PN4.Baglung.Jaimini MCP.Ward_5,1.4.1.3.5
Nepal.PN4.Baglung.Jaimini MCP.Ward_6,1.4.1.3.6
Nepal.PN4.Baglung.Jaimini MCP.Ward_7,1.4.1.3.7
Nepal.PN4.Baglung.Jaimini MCP.Ward_8,1.4.1.3.8
Nepal.PN4.Baglung.Jaimini MCP.Ward_9,1.4.1.3.9
Nepal.PN4.Baglung.Jaimini MCP.Ward_10,1.4.1.3.10
Nepal.PN4.Baglung.Dhorpatan MCP,1.4.1.4
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_1,1.4.1.4.1
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_2,1.4.1.4.2
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_3,1.4.1.4.3
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_4,1.4.1.4.4
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_5,1.4.1.4.5
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_6,1.4.1.4.6
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_7,1.4.1.4.7
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_8,1.4.1.4.8
Nepal.PN4.Baglung.Dhorpatan MCP.Ward_9,1.4.1.4.9
Nepal.PN4.Baglung.Bareng RM,1.4.1.5
Nepal.PN4.Baglung.Bareng RM.Ward_1,1.4.1.5.1
Nepal.PN4.Baglung.Bareng RM.Ward_2,1.4.1.5.2
Nepal.PN4.Baglung.Bareng RM.Ward_3,1.4.1.5.3
Nepal.PN4.Baglung.Bareng RM.Ward_4,1.4.1.5.4
Nepal.PN4.Baglung.Bareng RM.Ward_5,1.4.1.5.5
Nepal.PN4.Baglung.Kathe Khola,1.4.1.6
Nepal.PN4.Baglung.Kathe Khola.Ward_1,1.4.1.6.1
Nepal.PN4.Baglung.Kathe Khola.Ward_2,1.4.1.6.2
Nepal.PN4.Baglung.Kathe Khola.Ward_3,1.4.1.6.3
Nepal.PN4.Baglung.Kathe Khola.Ward_4,1.4.1.6.4
Nepal.PN4.Baglung.Kathe Khola.Ward_5,1.4.1.6.5
Nepal.PN4.Baglung.Taman Khola,1.4.1.7
Nepal.PN4.Baglung.Taman Khola.Ward_1,1.4.1.7.1
Nepal.PN4.Baglung.Taman Khola.Ward_2,1.4.1.7.2
Nepal.PN4.Baglung.Taman Khola.Ward_3,1.4.1.7.3
Nepal.PN4.Baglung.Taman Khola.Ward_4,1.4.1.7.4
Nepal.PN4.Baglung.Taman Khola.Ward_5,1.4.1.7.5
Nepal.PN4.Baglung.Taman Khola.Ward_6,1.4.1.7.6
Nepal.PN4.Baglung.Tara Khola,1.4.1.8
Nepal.PN4.Baglung.Tara Khola.Ward_1,1.4.1.8.1
Nepal.PN4.Baglung.Tara Khola.Ward_2,1.4.1.8.2
Nepal.PN4.Baglung.Tara Khola.Ward_3,1.4.1.8.3
Nepal.PN4.Baglung.Tara Khola.Ward_4,1.4.1.8.4
Nepal.PN4.Baglung.Tara Khola.Ward_5,1.4.1.8.5
Nepal.PN4.Baglung.Nisi Khola,1.4.1.9
Nepal.PN4.Baglung.Nisi Khola.Ward_1,1.4.1.9.1
Nepal.PN4.Baglung.Nisi Khola.Ward_2,1.4.1.9.2
Nepal.PN4.Baglung.Nisi Khola.Ward_3,1.4.1.9.3
Nepal.PN4.Baglung.Nisi Khola.Ward_4,1.4.1.9.4
Nepal.PN4.Baglung.Nisi Khola.Ward_5,1.4.1.9.5
Nepal.PN4.Baglung.Nisi Khola.Ward_6,1.4.1.9.6
Nepal.PN4.Baglung.Nisi Khola.Ward_7,1.4.1.9.7
Nepal.PN4.Baglung.Badi Gad,1.4.1.10
Nepal.PN4.Baglung.Badi Gad.Ward_1,1.4.1.10.1
Nepal.PN4.Baglung.Badi Gad.Ward_2,1.4.1.10.2
Nepal.PN4.Baglung.Badi Gad.Ward_3,1.4.1.10.3
Nepal.PN4.Baglung.Badi Gad.Ward_4,1.4.1.10.4
Nepal.PN4.Baglung.Badi Gad.Ward_5,1.4.1.10.5
Nepal.PN4.Baglung.Badi Gad.Ward_6,1.4.1.10.6
Nepal.PN4.Baglung.Badi Gad.Ward_7,1.4.1.10.7
Nepal.PN4.Baglung.Badi Gad.Ward_8,1.4.1.10.8
Nepal.PN4.Baglung.Badi Gad.Ward_9,1.4.1.10.9
Nepal.PN4.Baglung.Badi Gad.Ward_10,1.4.1.10.10
Nepal.PN4.Gorkha,1.4.2
Nepal.PN4.Gorkha.Gorkha MCP,1.4.2.1
Nepal.PN4.Gorkha.Gorkha MCP.Ward_1,1.4.2.1.1
Nepal.PN4.Gorkha.Gorkha MCP.Ward_2,1.4.2.1.2
Nepal.PN4.Gorkha.Gorkha MCP.Ward_3,1.4.2.1.3
